; Sample Rate 8000
; Channels 2
         0.55375   -0.23096796311  -0.23096796311 
        0.553875   -0.27081856038  -0.27081856038 
           0.554   -0.30057730386  -0.30057730386 
        0.554125   -0.27081850171  -0.27081850171 
         0.55425    -0.2309679836   -0.2309679836 
        0.554375   -0.19294946594  -0.19294946594 
          0.5545   -0.15410044556  -0.15410044556 
        0.554625    -0.1157310633   -0.1157310633 
         0.55475  -0.077062741853 -0.077062741853 
        0.554875  -0.038573937956 -0.038573937956 
           0.555  1.8160790205e-08 1.8160790205e-08 
        0.555125   0.038573910482  0.038573910482 
         0.55525   0.077062703203  0.077062703203 
        0.555375    0.11573109264   0.11573109264 
          0.5555     0.1541004912    0.1541004912 
        0.555625    0.19294942915   0.19294942915 
         0.55575    0.23096794309   0.23096794309 
        0.555875    0.27081853198   0.27081853198 
           0.556    0.30057732621   0.30057732621 
        0.556125    0.27081853058   0.27081853058 
         0.55625    0.23096795753   0.23096795753 
        0.556375    0.19294947712   0.19294947712 
          0.5565    0.15410045907   0.15410045907 
        0.556625    0.11573103582   0.11573103582 
         0.55675    0.07706274325   0.07706274325 
        0.556875   0.038573916536  0.038573916536 
           0.557  -1.3038516045e-08 -1.3038516045e-08 
        0.557125  -0.038573918398 -0.038573918398 
         0.55725   -0.07706271857  -0.07706271857 
        0.557375   -0.11573110381  -0.11573110381 
          0.5575    -0.1541004777   -0.1541004777 
        0.557625   -0.19294944545  -0.19294944545 
         0.55775   -0.23096792493  -0.23096792493 
        0.557875   -0.27081855526  -0.27081855526 
           0.558   -0.30057730572  -0.30057730572 
        0.558125   -0.27081850218  -0.27081850218 
         0.55825   -0.23096793983  -0.23096793983 
        0.558375   -0.19294950878  -0.19294950878 
          0.5585   -0.15410044929  -0.15410044929 
        0.558625   -0.11573106563  -0.11573106563 
         0.55875  -0.077062712517 -0.077062712517 
        0.558875  -0.038573923986 -0.038573923986 
           0.559  -1.0244548321e-08 -1.0244548321e-08 
        0.559125   0.038573900703  0.038573900703 
         0.55925   0.077062706929  0.077062706929 
        0.559375    0.11573107773   0.11573107773 
          0.5595    0.15410042461   0.15410042461 
        0.559625    0.19294949854   0.19294949854 
         0.55975    0.23096792307   0.23096792307 
        0.559875    0.27081857715   0.27081857715 
            0.56    0.30057721399   0.30057721399 
        0.560125    0.27081857715   0.27081857715 
         0.56025    0.23096792307   0.23096792307 
        0.560375    0.19294949854   0.19294949854 
          0.5605    0.15410042461   0.15410042461 
        0.560625    0.11573107773   0.11573107773 
         0.56075   0.077062706929  0.077062706929 
        0.560875   0.038573900703  0.038573900703 
           0.561  -1.0244548321e-08 -1.0244548321e-08 
        0.561125  -0.038573923986 -0.038573923986 
         0.56125  -0.077062712517 -0.077062712517 
        0.561375   -0.11573106563  -0.11573106563 
          0.5615   -0.15410044929  -0.15410044929 
        0.561625   -0.19294950878  -0.19294950878 
         0.56175   -0.23096793983  -0.23096793983 
        0.561875   -0.27081850218  -0.27081850218 
           0.562   -0.30057730572  -0.30057730572 
        0.562125   -0.27081855526  -0.27081855526 
         0.56225   -0.23096792493  -0.23096792493 
        0.562375   -0.19294944545  -0.19294944545 
          0.5625    -0.1541004777   -0.1541004777 
        0.562625   -0.11573110381  -0.11573110381 
         0.56275   -0.07706271857  -0.07706271857 
        0.562875  -0.038573918398 -0.038573918398 
           0.563  -1.3038516045e-08 -1.3038516045e-08 
        0.563125   0.038573916536  0.038573916536 
         0.56325    0.07706274325   0.07706274325 
        0.563375    0.11573103582   0.11573103582 
          0.5635    0.15410045907   0.15410045907 
        0.563625    0.19294947712   0.19294947712 
         0.56375    0.23096795753   0.23096795753 
        0.563875    0.27081853058   0.27081853058 
           0.564    0.30057732621   0.30057732621 
        0.564125    0.27081853198   0.27081853198 
         0.56425    0.23096794309   0.23096794309 
        0.564375    0.19294942915   0.19294942915 
          0.5645     0.1541004912    0.1541004912 
        0.564625    0.11573109264   0.11573109264 
         0.56475   0.077062703203  0.077062703203 
        0.564875   0.038573910482  0.038573910482 
           0.565  1.8160790205e-08 1.8160790205e-08 
        0.565125  -0.038573937956 -0.038573937956 
         0.56525  -0.077062741853 -0.077062741853 
        0.565375    -0.1157310633   -0.1157310633 
          0.5655   -0.15410044556  -0.15410044556 
        0.565625   -0.19294946594  -0.19294946594 
         0.56575    -0.2309679836   -0.2309679836 
        0.565875   -0.27081850171  -0.27081850171 
           0.566   -0.30057730386  -0.30057730386 
        0.566125   -0.27081856038  -0.27081856038 
         0.56625   -0.23096796311  -0.23096796311 
        0.566375   -0.19294943986  -0.19294943986 
          0.5665   -0.15410046419  -0.15410046419 
        0.566625   -0.11573106656  -0.11573106656 
         0.56675   -0.07706272928  -0.07706272928 
        0.566875  -0.038573896978 -0.038573896978 
           0.567  -1.3038516045e-08 -1.3038516045e-08 
        0.567125   0.038573911879  0.038573911879 
         0.56725   0.077062758151  0.077062758151 
        0.567375    0.11573109683   0.11573109683 
          0.5675    0.15410042275   0.15410042275 
        0.567625    0.19294946687   0.19294946687 
         0.56775    0.23096797755   0.23096797755 
        0.567875     0.2708185236    0.2708185236 
           0.568    0.30057726428   0.30057726428 
        0.568125    0.27081854781   0.27081854781 
         0.56825    0.23096797522   0.23096797522 
        0.568375    0.19294944918   0.19294944918 
          0.5685    0.15410042088   0.15410042088 
        0.568625    0.11573111499   0.11573111499 
         0.56875   0.077062727883  0.077062727883 
        0.568875   0.038573885337  0.038573885337 
           0.569  4.6566128731e-09 4.6566128731e-09 
        0.569125   -0.03857386997  -0.03857386997 
         0.56925  -0.077062706929 -0.077062706929 
        0.569375   -0.11573110474  -0.11573110474 
          0.5695   -0.15410042414  -0.15410042414 
        0.569625   -0.19294947386  -0.19294947386 
         0.56975   -0.23096791049  -0.23096791049 
        0.569875     -0.270818586    -0.270818586 
            0.57   -0.30057728058  -0.30057728058 
        0.570125     -0.270818586    -0.270818586 
         0.57025   -0.23096791049  -0.23096791049 
        0.570375   -0.19294947386  -0.19294947386 
          0.5705   -0.15410042414  -0.15410042414 
        0.570625   -0.11573110474  -0.11573110474 
         0.57075  -0.077062706929 -0.077062706929 
        0.570875   -0.03857386997  -0.03857386997 
           0.571  4.6566128731e-09 4.6566128731e-09 
        0.571125   0.038573885337  0.038573885337 
         0.57125   0.077062727883  0.077062727883 
        0.571375    0.11573111499   0.11573111499 
          0.5715    0.15410042088   0.15410042088 
        0.571625    0.19294944918   0.19294944918 
         0.57175    0.23096797522   0.23096797522 
        0.571875    0.27081854781   0.27081854781 
           0.572    0.30057726428   0.30057726428 
        0.572125     0.2708185236    0.2708185236 
         0.57225    0.23096797755   0.23096797755 
        0.572375    0.19294946687   0.19294946687 
          0.5725    0.15410042275   0.15410042275 
        0.572625    0.11573109683   0.11573109683 
         0.57275   0.077062758151  0.077062758151 
        0.572875   0.038573911879  0.038573911879 
           0.573  -1.3038516045e-08 -1.3038516045e-08 
        0.573125  -0.038573896978 -0.038573896978 
         0.57325   -0.07706272928  -0.07706272928 
        0.573375   -0.11573106656  -0.11573106656 
          0.5735   -0.15410046419  -0.15410046419 
        0.573625   -0.19294943986  -0.19294943986 
         0.57375   -0.23096796311  -0.23096796311 
        0.573875   -0.27081856038  -0.27081856038 
           0.574   -0.30057730386  -0.30057730386 
        0.574125   -0.27081850171  -0.27081850171 
         0.57425    -0.2309679836   -0.2309679836 
        0.574375   -0.19294946594  -0.19294946594 
          0.5745   -0.15410044556  -0.15410044556 
        0.574625    -0.1157310633   -0.1157310633 
         0.57475  -0.077062741853 -0.077062741853 
        0.574875  -0.038573937956 -0.038573937956 
           0.575  1.8160790205e-08 1.8160790205e-08 
        0.575125   0.038573910482  0.038573910482 
         0.57525   0.077062703203  0.077062703203 
        0.575375    0.11573109264   0.11573109264 
          0.5755     0.1541004912    0.1541004912 
        0.575625    0.19294942915   0.19294942915 
         0.57575    0.23096794309   0.23096794309 
        0.575875    0.27081853198   0.27081853198 
           0.576    0.30057732621   0.30057732621 
        0.576125    0.27081853058   0.27081853058 
         0.57625    0.23096795753   0.23096795753 
        0.576375    0.19294947712   0.19294947712 
          0.5765    0.15410045907   0.15410045907 
        0.576625    0.11573103582   0.11573103582 
         0.57675    0.07706274325   0.07706274325 
        0.576875   0.038573916536  0.038573916536 
           0.577  -1.3038516045e-08 -1.3038516045e-08 
        0.577125  -0.038573918398 -0.038573918398 
         0.57725   -0.07706271857  -0.07706271857 
        0.577375   -0.11573110381  -0.11573110381 
          0.5775    -0.1541004777   -0.1541004777 
        0.577625   -0.19294944545  -0.19294944545 
         0.57775   -0.23096792493  -0.23096792493 
        0.577875   -0.27081855526  -0.27081855526 
           0.578   -0.30057730572  -0.30057730572 
        0.578125   -0.27081850218  -0.27081850218 
         0.57825   -0.23096793983  -0.23096793983 
        0.578375   -0.19294950878  -0.19294950878 
          0.5785   -0.15410044929  -0.15410044929 
        0.578625   -0.11573106563  -0.11573106563 
         0.57875  -0.077062712517 -0.077062712517 
        0.578875  -0.038573923986 -0.038573923986 
           0.579  -1.0244548321e-08 -1.0244548321e-08 
        0.579125   0.038573900703  0.038573900703 
         0.57925   0.077062706929  0.077062706929 
        0.579375    0.11573107773   0.11573107773 
          0.5795    0.15410042461   0.15410042461 
        0.579625    0.19294949854   0.19294949854 
         0.57975    0.23096792307   0.23096792307 
        0.579875    0.27081857715   0.27081857715 
            0.58    0.30057721399   0.30057721399 
        0.580125    0.27081857715   0.27081857715 
         0.58025    0.23096792307   0.23096792307 
        0.580375    0.19294949854   0.19294949854 
          0.5805    0.15410042461   0.15410042461 
        0.580625    0.11573107773   0.11573107773 
         0.58075   0.077062706929  0.077062706929 
        0.580875   0.038573900703  0.038573900703 
           0.581  -1.0244548321e-08 -1.0244548321e-08 
        0.581125  -0.038573923986 -0.038573923986 
         0.58125  -0.077062712517 -0.077062712517 
        0.581375   -0.11573106563  -0.11573106563 
          0.5815   -0.15410044929  -0.15410044929 
        0.581625   -0.19294950878  -0.19294950878 
         0.58175   -0.23096793983  -0.23096793983 
        0.581875   -0.27081850218  -0.27081850218 
           0.582   -0.30057730572  -0.30057730572 
        0.582125   -0.27081855526  -0.27081855526 
         0.58225   -0.23096792493  -0.23096792493 
        0.582375   -0.19294944545  -0.19294944545 
          0.5825    -0.1541004777   -0.1541004777 
        0.582625   -0.11573110381  -0.11573110381 
         0.58275   -0.07706271857  -0.07706271857 
        0.582875  -0.038573918398 -0.038573918398 
           0.583  -1.3038516045e-08 -1.3038516045e-08 
        0.583125   0.038573916536  0.038573916536 
         0.58325    0.07706274325   0.07706274325 
        0.583375    0.11573103582   0.11573103582 
          0.5835    0.15410045907   0.15410045907 
        0.583625    0.19294947712   0.19294947712 
         0.58375    0.23096795753   0.23096795753 
        0.583875    0.27081853058   0.27081853058 
           0.584    0.30057732621   0.30057732621 
        0.584125    0.27081853198   0.27081853198 
         0.58425    0.23096794309   0.23096794309 
        0.584375    0.19294942915   0.19294942915 
          0.5845     0.1541004912    0.1541004912 
        0.584625    0.11573109264   0.11573109264 
         0.58475   0.077062703203  0.077062703203 
        0.584875   0.038573910482  0.038573910482 
           0.585  1.8160790205e-08 1.8160790205e-08 
        0.585125  -0.038573937956 -0.038573937956 
         0.58525  -0.077062741853 -0.077062741853 
        0.585375    -0.1157310633   -0.1157310633 
          0.5855   -0.15410044556  -0.15410044556 
        0.585625   -0.19294946594  -0.19294946594 
         0.58575    -0.2309679836   -0.2309679836 
        0.585875   -0.27081850171  -0.27081850171 
           0.586   -0.30057730386  -0.30057730386 
        0.586125   -0.27081856038  -0.27081856038 
         0.58625   -0.23096796311  -0.23096796311 
        0.586375   -0.19294943986  -0.19294943986 
          0.5865   -0.15410046419  -0.15410046419 
        0.586625   -0.11573106656  -0.11573106656 
         0.58675   -0.07706272928  -0.07706272928 
        0.586875  -0.038573896978 -0.038573896978 
           0.587  -1.3038516045e-08 -1.3038516045e-08 
        0.587125   0.038573911879  0.038573911879 
         0.58725   0.077062758151  0.077062758151 
        0.587375    0.11573109683   0.11573109683 
          0.5875    0.15410042275   0.15410042275 
        0.587625    0.19294946687   0.19294946687 
         0.58775    0.23096797755   0.23096797755 
        0.587875     0.2708185236    0.2708185236 
           0.588    0.30057726428   0.30057726428 
        0.588125    0.27081854781   0.27081854781 
         0.58825    0.23096797522   0.23096797522 
        0.588375    0.19294944918   0.19294944918 
          0.5885    0.15410042088   0.15410042088 
        0.588625    0.11573111499   0.11573111499 
         0.58875   0.077062727883  0.077062727883 
        0.588875   0.038573885337  0.038573885337 
           0.589  4.6566128731e-09 4.6566128731e-09 
        0.589125   -0.03857386997  -0.03857386997 
         0.58925  -0.077062706929 -0.077062706929 
        0.589375   -0.11573110474  -0.11573110474 
          0.5895   -0.15410042414  -0.15410042414 
        0.589625   -0.19294947386  -0.19294947386 
         0.58975   -0.23096791049  -0.23096791049 
        0.589875     -0.270818586    -0.270818586 
            0.59   -0.30057728058  -0.30057728058 
        0.590125     -0.270818586    -0.270818586 
         0.59025   -0.23096791049  -0.23096791049 
        0.590375   -0.19294947386  -0.19294947386 
          0.5905   -0.15410042414  -0.15410042414 
        0.590625   -0.11573110474  -0.11573110474 
         0.59075  -0.077062706929 -0.077062706929 
        0.590875   -0.03857386997  -0.03857386997 
           0.591  4.6566128731e-09 4.6566128731e-09 
        0.591125   0.038573885337  0.038573885337 
         0.59125   0.077062727883  0.077062727883 
        0.591375    0.11573111499   0.11573111499 
          0.5915    0.15410042088   0.15410042088 
        0.591625    0.19294944918   0.19294944918 
         0.59175    0.23096797522   0.23096797522 
        0.591875    0.27081854781   0.27081854781 
           0.592    0.30057726428   0.30057726428 
        0.592125     0.2708185236    0.2708185236 
         0.59225    0.23096797755   0.23096797755 
        0.592375    0.19294946687   0.19294946687 
          0.5925    0.15410042275   0.15410042275 
        0.592625    0.11573109683   0.11573109683 
         0.59275   0.077062758151  0.077062758151 
        0.592875   0.038573911879  0.038573911879 
           0.593  -1.3038516045e-08 -1.3038516045e-08 
        0.593125  -0.038573896978 -0.038573896978 
         0.59325   -0.07706272928  -0.07706272928 
        0.593375   -0.11573106656  -0.11573106656 
          0.5935   -0.15410046419  -0.15410046419 
        0.593625   -0.19294943986  -0.19294943986 
         0.59375   -0.23096796311  -0.23096796311 
        0.593875   -0.27081856038  -0.27081856038 
           0.594   -0.30057730386  -0.30057730386 
        0.594125   -0.27081850171  -0.27081850171 
         0.59425    -0.2309679836   -0.2309679836 
        0.594375   -0.19294946594  -0.19294946594 
          0.5945   -0.15410044556  -0.15410044556 
        0.594625    -0.1157310633   -0.1157310633 
         0.59475  -0.077062741853 -0.077062741853 
        0.594875  -0.038573937956 -0.038573937956 
           0.595  1.8160790205e-08 1.8160790205e-08 
        0.595125   0.038573910482  0.038573910482 
         0.59525   0.077062703203  0.077062703203 
        0.595375    0.11573109264   0.11573109264 
          0.5955     0.1541004912    0.1541004912 
        0.595625    0.19294942915   0.19294942915 
         0.59575    0.23096794309   0.23096794309 
        0.595875    0.27081853198   0.27081853198 
           0.596    0.30057732621   0.30057732621 
        0.596125    0.27081853058   0.27081853058 
         0.59625    0.23096795753   0.23096795753 
        0.596375    0.19294947712   0.19294947712 
          0.5965    0.15410045907   0.15410045907 
        0.596625    0.11573103582   0.11573103582 
         0.59675    0.07706274325   0.07706274325 
        0.596875   0.038573916536  0.038573916536 
           0.597  -1.3038516045e-08 -1.3038516045e-08 
        0.597125  -0.038573918398 -0.038573918398 
         0.59725   -0.07706271857  -0.07706271857 
        0.597375   -0.11573110381  -0.11573110381 
          0.5975    -0.1541004777   -0.1541004777 
        0.597625   -0.19294944545  -0.19294944545 
         0.59775   -0.23096792493  -0.23096792493 
        0.597875   -0.27081855526  -0.27081855526 
           0.598   -0.30057730572  -0.30057730572 
        0.598125   -0.27081850218  -0.27081850218 
         0.59825   -0.23096793983  -0.23096793983 
        0.598375   -0.19294950878  -0.19294950878 
          0.5985   -0.15410044929  -0.15410044929 
        0.598625   -0.11573106563  -0.11573106563 
         0.59875  -0.077062712517 -0.077062712517 
        0.598875  -0.038573923986 -0.038573923986 
           0.599  -1.0244548321e-08 -1.0244548321e-08 
        0.599125   0.038573900703  0.038573900703 
         0.59925   0.077062706929  0.077062706929 
        0.599375    0.11573107773   0.11573107773 
          0.5995    0.15410042461   0.15410042461 
        0.599625    0.19294949854   0.19294949854 
         0.59975    0.23096792307   0.23096792307 
        0.599875    0.27081857715   0.27081857715 
             0.6    0.30057721399   0.30057721399 
        0.600125    0.27081857715   0.27081857715 
         0.60025    0.23096792307   0.23096792307 
        0.600375    0.19294949854   0.19294949854 
          0.6005    0.15410042461   0.15410042461 
        0.600625    0.11573107773   0.11573107773 
         0.60075   0.077062706929  0.077062706929 
        0.600875   0.038573900703  0.038573900703 
           0.601  -1.0244548321e-08 -1.0244548321e-08 
        0.601125  -0.038573923986 -0.038573923986 
         0.60125  -0.077062712517 -0.077062712517 
        0.601375   -0.11573106563  -0.11573106563 
          0.6015   -0.15410044929  -0.15410044929 
        0.601625   -0.19294950878  -0.19294950878 
         0.60175   -0.23096793983  -0.23096793983 
        0.601875   -0.27081850218  -0.27081850218 
           0.602   -0.30057730572  -0.30057730572 
        0.602125   -0.27081855526  -0.27081855526 
         0.60225   -0.23096792493  -0.23096792493 
        0.602375   -0.19294944545  -0.19294944545 
          0.6025    -0.1541004777   -0.1541004777 
        0.602625   -0.11573110381  -0.11573110381 
         0.60275   -0.07706271857  -0.07706271857 
        0.602875  -0.038573918398 -0.038573918398 
           0.603  -1.3038516045e-08 -1.3038516045e-08 
        0.603125   0.038573916536  0.038573916536 
         0.60325    0.07706274325   0.07706274325 
        0.603375    0.11573103582   0.11573103582 
          0.6035    0.15410045907   0.15410045907 
        0.603625    0.19294947712   0.19294947712 
         0.60375    0.23096795753   0.23096795753 
        0.603875    0.27081853058   0.27081853058 
           0.604    0.30057732621   0.30057732621 
        0.604125    0.27081853198   0.27081853198 
         0.60425    0.23096794309   0.23096794309 
        0.604375    0.19294942915   0.19294942915 
          0.6045     0.1541004912    0.1541004912 
        0.604625    0.11573109264   0.11573109264 
         0.60475   0.077062703203  0.077062703203 
        0.604875   0.038573910482  0.038573910482 
           0.605  1.8160790205e-08 1.8160790205e-08 
        0.605125  -0.038573937956 -0.038573937956 
         0.60525  -0.077062741853 -0.077062741853 
        0.605375    -0.1157310633   -0.1157310633 
          0.6055   -0.15410044556  -0.15410044556 
        0.605625   -0.19294946594  -0.19294946594 
         0.60575    -0.2309679836   -0.2309679836 
        0.605875   -0.27081850171  -0.27081850171 
           0.606   -0.30057730386  -0.30057730386 
        0.606125   -0.27081856038  -0.27081856038 
         0.60625   -0.23096796311  -0.23096796311 
        0.606375   -0.19294943986  -0.19294943986 
          0.6065   -0.15410046419  -0.15410046419 
        0.606625   -0.11573106656  -0.11573106656 
         0.60675   -0.07706272928  -0.07706272928 
        0.606875  -0.038573896978 -0.038573896978 
           0.607  -1.3038516045e-08 -1.3038516045e-08 
        0.607125   0.038573911879  0.038573911879 
         0.60725   0.077062758151  0.077062758151 
        0.607375    0.11573109683   0.11573109683 
          0.6075    0.15410042275   0.15410042275 
        0.607625    0.19294946687   0.19294946687 
         0.60775    0.23096797755   0.23096797755 
        0.607875     0.2708185236    0.2708185236 
           0.608    0.30057726428   0.30057726428 
        0.608125    0.27081854781   0.27081854781 
         0.60825    0.23096797522   0.23096797522 
        0.608375    0.19294944918   0.19294944918 
          0.6085    0.15410042088   0.15410042088 
        0.608625    0.11573111499   0.11573111499 
         0.60875   0.077062727883  0.077062727883 
        0.608875   0.038573885337  0.038573885337 
           0.609  4.6566128731e-09 4.6566128731e-09 
        0.609125   -0.03857386997  -0.03857386997 
         0.60925  -0.077062706929 -0.077062706929 
        0.609375   -0.11573110474  -0.11573110474 
          0.6095   -0.15410042414  -0.15410042414 
        0.609625   -0.19294947386  -0.19294947386 
         0.60975   -0.23096791049  -0.23096791049 
        0.609875     -0.270818586    -0.270818586 
            0.61   -0.30057728058  -0.30057728058 
        0.610125     -0.270818586    -0.270818586 
         0.61025   -0.23096791049  -0.23096791049 
        0.610375   -0.19294947386  -0.19294947386 
          0.6105   -0.15410042414  -0.15410042414 
        0.610625   -0.11573110474  -0.11573110474 
         0.61075  -0.077062706929 -0.077062706929 
        0.610875   -0.03857386997  -0.03857386997 
           0.611  4.6566128731e-09 4.6566128731e-09 
        0.611125   0.038573885337  0.038573885337 
         0.61125   0.077062727883  0.077062727883 
        0.611375    0.11573111499   0.11573111499 
          0.6115    0.15410042088   0.15410042088 
        0.611625    0.19294944918   0.19294944918 
         0.61175    0.23096797522   0.23096797522 
        0.611875    0.27081854781   0.27081854781 
           0.612    0.30057726428   0.30057726428 
        0.612125     0.2708185236    0.2708185236 
         0.61225    0.23096797755   0.23096797755 
        0.612375    0.19294946687   0.19294946687 
          0.6125    0.15410042275   0.15410042275 
        0.612625    0.11573109683   0.11573109683 
         0.61275   0.077062758151  0.077062758151 
        0.612875   0.038573911879  0.038573911879 
           0.613  -1.3038516045e-08 -1.3038516045e-08 
        0.613125  -0.038573896978 -0.038573896978 
         0.61325   -0.07706272928  -0.07706272928 
        0.613375   -0.11573106656  -0.11573106656 
          0.6135   -0.15410046419  -0.15410046419 
        0.613625   -0.19294943986  -0.19294943986 
         0.61375   -0.23096796311  -0.23096796311 
        0.613875   -0.27081856038  -0.27081856038 
           0.614   -0.30057730386  -0.30057730386 
        0.614125   -0.27081850171  -0.27081850171 
         0.61425    -0.2309679836   -0.2309679836 
        0.614375   -0.19294946594  -0.19294946594 
          0.6145   -0.15410044556  -0.15410044556 
        0.614625    -0.1157310633   -0.1157310633 
         0.61475  -0.077062741853 -0.077062741853 
        0.614875  -0.038573937956 -0.038573937956 
           0.615  1.8160790205e-08 1.8160790205e-08 
        0.615125   0.038573910482  0.038573910482 
         0.61525   0.077062703203  0.077062703203 
        0.615375    0.11573109264   0.11573109264 
          0.6155     0.1541004912    0.1541004912 
        0.615625    0.19294942915   0.19294942915 
         0.61575    0.23096794309   0.23096794309 
        0.615875    0.27081853198   0.27081853198 
           0.616    0.30057732621   0.30057732621 
        0.616125    0.27081853058   0.27081853058 
         0.61625    0.23096795753   0.23096795753 
        0.616375    0.19294947712   0.19294947712 
          0.6165    0.15410045907   0.15410045907 
        0.616625    0.11573103582   0.11573103582 
         0.61675    0.07706274325   0.07706274325 
        0.616875   0.038573916536  0.038573916536 
           0.617  -1.3038516045e-08 -1.3038516045e-08 
        0.617125  -0.038573918398 -0.038573918398 
         0.61725   -0.07706271857  -0.07706271857 
        0.617375   -0.11573110381  -0.11573110381 
          0.6175    -0.1541004777   -0.1541004777 
        0.617625   -0.19294944545  -0.19294944545 
         0.61775   -0.23096792493  -0.23096792493 
        0.617875   -0.27081855526  -0.27081855526 
           0.618   -0.30057730572  -0.30057730572 
        0.618125   -0.27081850218  -0.27081850218 
         0.61825   -0.23096793983  -0.23096793983 
        0.618375   -0.19294950878  -0.19294950878 
          0.6185   -0.15410044929  -0.15410044929 
        0.618625   -0.11573106563  -0.11573106563 
         0.61875  -0.077062712517 -0.077062712517 
        0.618875  -0.038573923986 -0.038573923986 
           0.619  -1.0244548321e-08 -1.0244548321e-08 
        0.619125   0.038573900703  0.038573900703 
         0.61925   0.077062706929  0.077062706929 
        0.619375    0.11573107773   0.11573107773 
          0.6195    0.15410042461   0.15410042461 
        0.619625    0.19294949854   0.19294949854 
         0.61975    0.23096792307   0.23096792307 
        0.619875    0.27081857715   0.27081857715 
            0.62    0.30057721399   0.30057721399 
        0.620125    0.27081857715   0.27081857715 
         0.62025    0.23096792307   0.23096792307 
        0.620375    0.19294949854   0.19294949854 
          0.6205    0.15410042461   0.15410042461 
        0.620625    0.11573107773   0.11573107773 
         0.62075   0.077062706929  0.077062706929 
        0.620875   0.038573900703  0.038573900703 
           0.621  -1.0244548321e-08 -1.0244548321e-08 
        0.621125  -0.038573923986 -0.038573923986 
         0.62125  -0.077062712517 -0.077062712517 
        0.621375   -0.11573106563  -0.11573106563 
          0.6215   -0.15410044929  -0.15410044929 
        0.621625   -0.19294950878  -0.19294950878 
         0.62175   -0.23096793983  -0.23096793983 
        0.621875   -0.27081850218  -0.27081850218 
           0.622   -0.30057730572  -0.30057730572 
        0.622125   -0.27081855526  -0.27081855526 
         0.62225   -0.23096792493  -0.23096792493 
        0.622375   -0.19294944545  -0.19294944545 
          0.6225    -0.1541004777   -0.1541004777 
        0.622625   -0.11573110381  -0.11573110381 
         0.62275   -0.07706271857  -0.07706271857 
        0.622875  -0.038573918398 -0.038573918398 
           0.623  -1.3038516045e-08 -1.3038516045e-08 
        0.623125   0.038573916536  0.038573916536 
         0.62325    0.07706274325   0.07706274325 
        0.623375    0.11573103582   0.11573103582 
          0.6235    0.15410045907   0.15410045907 
        0.623625    0.19294947712   0.19294947712 
         0.62375    0.23096795753   0.23096795753 
        0.623875    0.27081853058   0.27081853058 
           0.624    0.30057732621   0.30057732621 
        0.624125    0.27081853198   0.27081853198 
         0.62425    0.23096794309   0.23096794309 
        0.624375    0.19294942915   0.19294942915 
          0.6245     0.1541004912    0.1541004912 
        0.624625    0.11573109264   0.11573109264 
         0.62475   0.077062703203  0.077062703203 
        0.624875   0.038573910482  0.038573910482 
           0.625  1.8160790205e-08 1.8160790205e-08 
        0.625125  -0.038573937956 -0.038573937956 
         0.62525  -0.077062741853 -0.077062741853 
        0.625375    -0.1157310633   -0.1157310633 
          0.6255   -0.15410044556  -0.15410044556 
        0.625625   -0.19294946594  -0.19294946594 
         0.62575    -0.2309679836   -0.2309679836 
        0.625875   -0.27081850171  -0.27081850171 
           0.626   -0.30057730386  -0.30057730386 
        0.626125   -0.27081856038  -0.27081856038 
         0.62625   -0.23096796311  -0.23096796311 
        0.626375   -0.19294943986  -0.19294943986 
          0.6265   -0.15410046419  -0.15410046419 
        0.626625   -0.11573106656  -0.11573106656 
         0.62675   -0.07706272928  -0.07706272928 
        0.626875  -0.038573896978 -0.038573896978 
           0.627  -1.3038516045e-08 -1.3038516045e-08 
        0.627125   0.038573911879  0.038573911879 
         0.62725   0.077062758151  0.077062758151 
        0.627375    0.11573109683   0.11573109683 
          0.6275    0.15410042275   0.15410042275 
        0.627625    0.19294946687   0.19294946687 
         0.62775    0.23096797755   0.23096797755 
        0.627875     0.2708185236    0.2708185236 
           0.628    0.30057726428   0.30057726428 
        0.628125    0.27081854781   0.27081854781 
         0.62825    0.23096797522   0.23096797522 
        0.628375    0.19294944918   0.19294944918 
          0.6285    0.15410042088   0.15410042088 
        0.628625    0.11573111499   0.11573111499 
         0.62875   0.077062727883  0.077062727883 
        0.628875   0.038573885337  0.038573885337 
           0.629  4.6566128731e-09 4.6566128731e-09 
        0.629125   -0.03857386997  -0.03857386997 
         0.62925  -0.077062706929 -0.077062706929 
        0.629375   -0.11573110474  -0.11573110474 
          0.6295   -0.15410042414  -0.15410042414 
        0.629625   -0.19294947386  -0.19294947386 
         0.62975   -0.23096791049  -0.23096791049 
        0.629875     -0.270818586    -0.270818586 
            0.63   -0.30057728058  -0.30057728058 
        0.630125     -0.270818586    -0.270818586 
         0.63025   -0.23096791049  -0.23096791049 
        0.630375   -0.19294947386  -0.19294947386 
          0.6305   -0.15410042414  -0.15410042414 
        0.630625   -0.11573110474  -0.11573110474 
         0.63075  -0.077062706929 -0.077062706929 
        0.630875   -0.03857386997  -0.03857386997 
           0.631  4.6566128731e-09 4.6566128731e-09 
        0.631125   0.038573885337  0.038573885337 
         0.63125   0.077062727883  0.077062727883 
        0.631375    0.11573111499   0.11573111499 
          0.6315    0.15410042088   0.15410042088 
        0.631625    0.19294944918   0.19294944918 
         0.63175    0.23096797522   0.23096797522 
        0.631875    0.27081854781   0.27081854781 
           0.632    0.30057726428   0.30057726428 
        0.632125     0.2708185236    0.2708185236 
